City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
199,Kandrian,PG,2021-10-29 13:20:33,-6.2167,149.55,79.36,87,92,3.56
200,Puerto Ayacucho,VE,2021-10-29 13:20:33,5.6639,-67.6236,77.85,86,94,1.95
201,Mawlaik,MM,2021-10-29 13:20:34,23.6333,94.4167,76.6,78,0,0.4
202,Acarau,BR,2021-10-29 13:20:34,-2.8856,-40.12,87.78,53,19,10.58
203,Lompoc,US,2021-10-29 13:16:35,34.6391,-120.4579,68.56,79,1,3.44
204,Nemuro,JP,2021-10-29 13:15:47,43.3236,145.575,47.32,74,8,25.57
205,Tombouctou,ML,2021-10-29 13:20:35,20.0,-3.0,95.02,17,98,9.28
206,Yelkhovka,RU,2021-10-29 13:20:35,53.8667,50.2832,36.36,50,9,5.26
207,Tete,MZ,2021-10-29 13:20:36,-16.1564,33.5867,87.89,30,40,10.36
208,Prichard,US,2021-10-29 13:17:58,30.7388,-88.0789,61.02,62,20,3.0
209,Hithadhoo,MV,2021-10-29 13:20:36,-0.6,73.0833,83.71,73,41,14.41
210,Vikhorevka,RU,2021-10-29 13:20:37,56.1201,101.1636,36.99,59,100,6.78
211,Saint George,US,2021-10-29 13:20:37,37.1041,-113.5841,63.07,81,1,3.44
212,Petropavlovsk-Kamchatskiy,RU,2021-10-29 13:20:38,53.0452,158.6483,28.99,93,0,8.95
213,Svetlaya,RU,2021-10-29 13:20:38,46.5389,138.3297,44.1,65,0,5.03
214,San Rafael,AR,2021-10-29 13:19:14,-34.6177,-68.3301,75.47,48,0,0.96
215,Ponta Do Sol,PT,2021-10-29 13:20:39,32.6667,-17.1,79.72,70,84,9.22
216,Ajdabiya,LY,2021-10-29 13:20:39,30.7554,20.2263,76.71,56,100,12.03
217,Varkaus,FI,2021-10-29 13:20:40,62.3153,27.873,50.11,80,89,10.87
218,Ganeasa,RO,2021-10-29 13:20:40,44.4833,26.2833,63.16,46,0,5.75
219,Dabakala,CI,2021-10-29 13:20:40,8.3667,-4.4333,91.35,47,98,4.56
220,Rongcheng,CN,2021-10-29 13:20:41,30.634,117.8517,59.61,70,68,1.5
221,San Vicente,AR,2021-10-29 13:20:41,-26.6167,-54.1333,76.03,63,72,5.23
222,Aksha,RU,2021-10-29 13:20:42,50.2814,113.2867,33.21,49,100,6.44
223,Pareora,NZ,2021-10-29 13:20:42,-44.4871,171.2132,54.18,96,100,1.79
224,Fort Wellington,GY,2021-10-29 13:20:43,6.4,-57.6,81.64,81,50,6.33
225,Buala,SB,2021-10-29 13:20:43,-8.145,159.5921,81.07,81,7,6.87
226,Orcopampa,PE,2021-10-29 13:20:43,-15.2661,-72.3417,48.69,78,42,5.08
227,Palmares Do Sul,BR,2021-10-29 13:20:44,-30.2578,-50.5097,73.87,65,100,17.2
228,Yankton,US,2021-10-29 13:20:44,42.8711,-97.3973,38.12,87,1,11.5
229,Sao Jose Da Coroa Grande,BR,2021-10-29 13:20:45,-8.8978,-35.1478,81.32,64,70,12.33
230,Dikson,RU,2021-10-29 13:20:45,73.5069,80.5464,8.82,83,100,11.05
231,Kachiry,KZ,2021-10-29 13:20:45,53.0675,76.1036,42.1,46,100,18.43
232,Carballo,ES,2021-10-29 13:20:46,43.213,-8.691,62.55,84,100,8.48
233,Snezhnogorsk,RU,2021-10-29 13:20:47,69.1933,33.2531,37.18,97,100,8.5
234,Gonaives,HT,2021-10-29 13:20:47,19.45,-72.6833,81.9,66,3,3.62
235,Camacupa,AO,2021-10-29 13:20:47,-12.0167,17.4833,82.81,38,100,5.99
236,Ahipara,NZ,2021-10-29 13:20:48,-35.1667,173.1667,58.12,93,97,6.58
237,Gigmoto,PH,2021-10-29 13:20:48,13.7796,124.39,80.58,81,22,13.13
238,Pascagoula,US,2021-10-29 13:20:49,30.3658,-88.5561,60.84,61,1,5.75
239,Tahta,EG,2021-10-29 13:20:49,26.7693,31.5021,93.65,14,0,10.31
240,Okrika,NG,2021-10-29 13:20:50,4.7416,7.0849,90.46,54,100,1.74
241,Sawtell,AU,2021-10-29 13:20:50,-30.3833,153.1,75.22,57,100,10.36
242,Cochrane,CA,2021-10-29 13:20:51,51.1834,-114.4687,38.61,67,90,8.05
243,Necochea,AR,2021-10-29 13:20:51,-38.5473,-58.7368,74.97,56,100,15.55
244,Caucaia,BR,2021-10-29 13:20:52,-3.7361,-38.6531,89.55,56,20,12.66
245,Pingdingshan,CN,2021-10-29 13:20:52,33.7385,113.3012,61.99,64,0,3.76
246,Sorland,NO,2021-10-29 13:20:52,67.667,12.6934,46.26,87,75,3.44
247,Vardo,NO,2021-10-29 13:20:53,70.3705,31.1107,35.8,93,75,25.32
248,Hasan Abdal,PK,2021-10-29 13:20:53,30.4333,72.7,79.77,16,0,5.93
249,Yaan,NG,2021-10-29 13:20:54,7.3833,8.5667,92.84,44,94,1.41
250,Mount Pleasant,US,2021-10-29 13:19:49,32.7941,-79.8626,66.2,77,1,10.0
251,Tanda,IN,2021-10-29 13:20:54,26.55,82.65,72.75,43,0,5.59
252,Hudson Bay,CA,2021-10-29 13:20:55,52.85,-102.3842,36.57,57,100,3.15
253,Beloha,MG,2021-10-29 13:20:55,-25.1667,45.05,71.6,44,1,18.77
254,Mandera,KE,2021-10-29 13:20:56,3.9366,41.867,94.41,29,38,6.35
255,Kawalu,ID,2021-10-29 13:20:56,-7.3817,108.2082,73.87,96,100,1.99
256,Miri,MY,2021-10-29 13:17:24,4.4148,114.0089,82.54,83,40,3.44
257,Yambio,SS,2021-10-29 13:20:57,4.5721,28.3955,83.28,59,99,7.16
258,Catamarca,AR,2021-10-29 13:20:57,-28.4696,-65.7852,90.77,37,57,8.99
259,Zonguldak,TR,2021-10-29 13:20:58,41.25,31.8333,58.05,59,0,5.79
260,Avera,US,2021-10-29 13:20:58,33.194,-82.5271,57.07,91,90,11.63
261,Strai,NO,2021-10-29 13:20:58,58.2,7.9,54.63,87,75,9.22
262,Hit,IQ,2021-10-29 13:20:59,33.6416,42.8251,85.89,18,100,4.18
263,Wladyslawowo,PL,2021-10-29 13:20:59,54.7909,18.4009,58.93,48,40,11.14
264,Mount Gambier,AU,2021-10-29 13:21:00,-37.8333,140.7667,42.08,74,6,4.54
265,Sattahip,TH,2021-10-29 13:21:00,12.6664,100.9007,86.92,94,20,2.3
266,Kailua,US,2021-10-29 13:21:01,21.4022,-157.7394,74.75,79,1,3.44
267,Pevek,RU,2021-10-29 13:21:01,69.7008,170.3133,0.16,93,100,3.49
268,Dunedin,NZ,2021-10-29 13:21:02,-45.8742,170.5036,55.8,85,5,1.99
269,Hualmay,PE,2021-10-29 13:21:02,-11.0964,-77.6139,65.05,80,100,8.52
270,Riyadh,SA,2021-10-29 13:18:11,24.6877,46.7219,89.74,15,100,10.25
271,Laon,FR,2021-10-29 13:21:03,49.5667,3.6667,62.85,73,100,15.52
272,Mahebourg,MU,2021-10-29 13:21:03,-20.4081,57.7,77.29,78,75,8.05
273,Praia Da Vitoria,PT,2021-10-29 13:21:04,38.7333,-27.0667,73.76,88,40,12.06
274,Ostersund,SE,2021-10-29 13:21:05,63.1792,14.6357,52.61,76,0,11.5
275,Tchollire,CM,2021-10-29 13:21:05,8.4022,14.1698,95.09,29,99,3.02
276,Kavieng,PG,2021-10-29 13:21:06,-2.5744,150.7967,82.58,76,7,6.46
277,Altay,CN,2021-10-29 13:21:06,47.8667,88.1167,38.35,59,3,7.11
278,Proletarskiy,RU,2021-10-29 13:21:07,50.7914,35.7731,53.69,54,4,1.12
279,Berlevag,NO,2021-10-29 13:21:07,70.8578,29.0864,37.4,80,75,23.02
280,Richards Bay,ZA,2021-10-29 13:21:08,-28.783,32.0377,81.57,51,2,21.16
281,Kitaibaraki,JP,2021-10-29 13:21:08,36.7833,140.75,55.35,60,0,7.34
282,Ukiah,US,2021-10-29 13:21:09,39.1502,-123.2078,57.02,96,90,0.0
283,Payo,ID,2021-10-29 13:21:09,-3.7508,103.6372,76.3,89,89,2.77
284,Northam,GB,2021-10-29 13:21:11,51.0333,-4.2167,58.68,75,84,17.83
285,Namatanai,PG,2021-10-29 13:21:12,-3.6667,152.4333,81.09,81,32,8.14
286,Tigzirt,DZ,2021-10-29 13:21:12,36.8886,4.1198,71.91,50,40,5.79
287,Sinjar,IQ,2021-10-29 13:21:13,36.3209,41.8754,64.22,54,100,13.51
288,Tasiilaq,GL,2021-10-29 13:21:13,65.6145,-37.6368,26.76,73,71,5.99
289,Ahtopol,BG,2021-10-29 13:21:14,42.1,27.95,61.27,66,12,12.86
290,Ottumwa,US,2021-10-29 13:21:14,41.02,-92.4113,50.54,93,90,8.99
291,Princeton,US,2021-10-29 13:21:14,25.5384,-80.4089,78.01,96,1,9.22
292,Mogadishu,SO,2021-10-29 13:16:46,2.0371,45.3438,80.85,73,53,11.32
293,Kuandian,CN,2021-10-29 13:21:15,40.7286,124.7847,46.54,72,100,1.63
294,Arraial Do Cabo,BR,2021-10-29 13:21:15,-22.9661,-42.0278,73.26,94,75,9.22
295,Nishihara,JP,2021-10-29 13:21:16,26.1842,127.7558,72.68,64,0,6.91
296,Iqaluit,CA,2021-10-29 13:21:16,63.7506,-68.5145,37.13,86,90,5.99
297,San Joaquin,US,2021-10-29 13:19:29,37.9333,-121.3011,57.11,95,1,4.61
298,Cabo San Lucas,MX,2021-10-29 13:21:14,22.8909,-109.9124,75.51,76,0,2.95
299,Fairview,US,2021-10-29 13:20:39,40.8126,-73.999,53.29,72,75,3.44
300,Myitkyina,MM,2021-10-29 13:21:17,25.3833,97.4,73.38,82,0,0.94
301,Xian,CN,2021-10-29 13:21:18,34.2583,108.9286,52.61,58,0,3.31
302,Bela,IN,2021-10-29 13:21:18,25.9333,81.9833,73.31,43,0,3.96
303,Kashary,RU,2021-10-29 13:21:19,49.04,41.0056,54.41,54,100,7.83
304,Geraldton,AU,2021-10-29 13:19:18,-28.7667,114.6,63.01,77,0,14.97
305,Goderich,CA,2021-10-29 13:21:19,43.7501,-81.7165,51.03,87,100,19.62
306,Hoquiam,US,2021-10-29 13:21:20,46.9809,-123.8893,50.94,53,100,7.87
307,Faya,SA,2021-10-29 13:21:20,18.3851,42.4509,72.12,25,100,2.35
308,Hauterive,FR,2021-10-29 13:21:21,46.0901,3.4459,65.16,53,100,13.31
309,Asaba,NG,2021-10-29 13:21:21,6.2006,6.7338,91.67,53,100,4.16
310,Apiai,BR,2021-10-29 13:21:22,-24.5094,-48.8425,61.99,91,99,2.84
311,Mana,GF,2021-10-29 13:21:22,5.6592,-53.7767,84.49,69,23,7.31
312,The Valley,AI,2021-10-29 13:21:23,18.217,-63.0578,85.86,74,20,11.5
313,Bubaque,GW,2021-10-29 13:18:12,11.2833,-15.8333,81.79,68,100,6.51
314,Bonavista,CA,2021-10-29 13:21:24,48.6499,-53.1147,42.12,79,100,16.84
315,Half Moon Bay,US,2021-10-29 13:21:24,37.4636,-122.4286,63.99,93,90,3.44
316,Zile,TR,2021-10-29 13:21:25,40.3031,35.8864,51.12,53,95,6.24
317,Inirida,CO,2021-10-29 13:21:25,3.8653,-67.9239,77.74,86,72,1.01
318,Quatre Cocos,MU,2021-10-29 13:21:25,-20.2078,57.7625,77.11,71,76,13.78
319,Vestmannaeyjar,IS,2021-10-29 13:21:26,63.4427,-20.2734,47.39,87,75,17.27
320,Carnarvon,AU,2021-10-29 13:21:26,-24.8667,113.6333,66.27,68,0,25.32
321,Beitbridge,ZW,2021-10-29 13:21:27,-22.2167,30.0,86.83,27,7,6.78
322,Drovyanaya,RU,2021-10-29 13:21:27,51.5833,113.0333,18.91,48,17,1.7
323,Khandbari,NP,2021-10-29 13:21:28,27.3747,87.2039,62.46,84,19,2.19
324,Pemangkat,ID,2021-10-29 13:21:28,1.1667,108.9667,80.69,77,100,7.02
325,Severo-Kurilsk,RU,2021-10-29 13:21:29,50.6789,156.125,43.9,94,100,4.25
326,Nalut,LY,2021-10-29 13:21:29,30.3333,10.85,75.49,29,0,9.13
327,Kirkuk,IQ,2021-10-29 13:16:48,35.4681,44.3922,82.83,16,98,10.96
328,Merauke,ID,2021-10-29 13:21:30,-8.4667,140.3333,80.13,84,100,11.12
329,Ritchie,ZA,2021-10-29 13:17:59,-29.038,24.6028,81.61,24,14,24.16
330,Erzincan,TR,2021-10-29 13:21:30,39.75,39.5,47.5,87,75,1.14
331,Pisco,PE,2021-10-29 13:18:39,-13.7,-76.2167,63.01,88,34,4.61
332,Saint-Pierre,RE,2021-10-29 13:21:31,-21.3393,55.4781,76.64,72,75,9.22
333,Krasnorechenskiy,RU,2021-10-29 13:21:31,44.6265,135.3532,35.67,70,0,2.62
334,La Ronge,CA,2021-10-29 13:21:32,55.1001,-105.2842,35.85,64,75,4.61
335,Kargil,IN,2021-10-29 13:21:32,34.5667,76.1,33.69,49,26,3.09
336,Novosergiyevka,RU,2021-10-29 13:21:33,52.0934,53.6528,39.15,89,100,3.11
337,Ashland,US,2021-10-29 13:20:56,40.8167,-82.2665,54.82,97,100,14.61
338,Qasigiannguit,GL,2021-10-29 13:21:34,68.8193,-51.1922,25.05,97,97,4.59
339,Gao,ML,2021-10-29 13:21:34,16.6362,1.637,99.97,15,37,7.11
340,Makakilo City,US,2021-10-29 13:21:35,21.3469,-158.0858,73.29,83,1,3.44
341,Tiksi,RU,2021-10-29 13:21:35,71.6872,128.8694,9.81,93,100,6.64
342,Dangtu,CN,2021-10-29 13:21:35,31.5723,118.4928,59.05,60,69,4.76
343,Rio Grande,BR,2021-10-29 13:16:40,-32.035,-52.0986,75.31,68,5,16.46
344,Peniche,PT,2021-10-29 13:21:36,39.3558,-9.3811,68.76,89,100,9.53
345,Krasnoselkup,RU,2021-10-29 13:21:36,65.7,82.4667,29.75,97,100,16.02
346,Boa Vista,BR,2021-10-29 13:21:37,2.8197,-60.6733,82.38,74,40,6.91
347,Krasnouralsk,RU,2021-10-29 13:21:37,58.3638,60.0407,22.51,67,11,10.92
348,Aripuana,BR,2021-10-29 13:21:38,-9.1667,-60.6333,85.46,58,100,3.56
349,Galveston,US,2021-10-29 13:21:38,29.3669,-94.9669,60.96,55,1,3.0
350,Ankazoabo,MG,2021-10-29 13:21:39,-22.2833,44.5167,89.55,13,5,10.09
351,Kieta,PG,2021-10-29 13:21:39,-6.2167,155.6333,79.47,80,6,4.99
352,Lluta,PE,2021-10-29 13:21:40,-16.0147,-72.0142,55.67,40,54,6.06
353,Skibbereen,IE,2021-10-29 13:21:40,51.55,-9.2667,53.4,79,100,12.26
354,Mindif,CM,2021-10-29 13:21:40,10.3976,14.4363,98.69,17,100,7.36
355,Teya,RU,2021-10-29 13:21:41,60.3778,92.6267,30.6,74,100,12.28
356,Erzurum,TR,2021-10-29 13:21:41,40.0,41.5,40.68,97,100,4.23
357,Paro,BT,2021-10-29 13:21:42,27.4305,89.4133,46.98,90,7,3.74
358,Bacolod,PH,2021-10-29 13:20:14,10.6667,122.95,79.02,87,100,10.16
359,Tura,IN,2021-10-29 13:21:42,25.5198,90.2201,69.08,93,0,4.14
360,Olafsvik,IS,2021-10-29 13:21:43,64.8945,-23.7142,40.03,88,100,36.75
361,Wevelgem,BE,2021-10-29 13:21:43,50.8325,3.1718,59.88,85,100,17.11
362,Bagnolo Mella,IT,2021-10-29 13:21:43,45.4291,10.1844,66.43,50,0,3.0
363,Paamiut,GL,2021-10-29 13:21:44,61.994,-49.6678,33.48,79,100,2.48
364,Skegness,GB,2021-10-29 13:21:44,53.1436,0.3363,60.35,77,100,36.53
365,Cockburn Town,TC,2021-10-29 13:21:45,21.4612,-71.1419,82.71,73,6,13.38
366,Coria,ES,2021-10-29 13:21:45,39.9879,-6.5377,64.45,87,100,9.78
367,Vrede,ZA,2021-10-29 13:21:45,-27.4257,29.1659,67.46,56,98,7.87
368,Oistins,BB,2021-10-29 13:21:46,13.0667,-59.5333,86.09,58,20,13.8
369,Aksu,CN,2021-10-29 13:21:46,41.1231,80.2644,54.52,32,91,4.03
370,Poum,NC,2021-10-29 13:21:20,-20.2333,164.0167,75.29,77,60,9.78
371,Butler,US,2021-10-29 13:21:47,39.4501,-84.5666,56.77,97,90,0.0
372,Jumla,NP,2021-10-29 13:21:48,29.2747,82.1838,48.83,92,48,0.63
373,Luang Prabang,LA,2021-10-29 13:21:48,19.8856,102.1347,72.88,94,53,0.96
374,Aldan,RU,2021-10-29 13:21:49,58.6031,125.3894,12.88,85,97,8.72
375,Coahuayana,MX,2021-10-29 13:21:49,18.7333,-103.6833,78.28,90,27,3.67
376,Antequera,ES,2021-10-29 13:21:50,37.0194,-4.5612,67.5,41,100,6.42
377,Shawville,CA,2021-10-29 13:21:50,45.6001,-76.4827,41.09,89,8,5.64
378,Balao,EC,2021-10-29 13:21:51,-2.9167,-79.8167,76.91,80,75,2.08
379,Volga,RU,2021-10-29 13:21:51,57.9516,38.3879,45.03,94,100,11.43
380,Cao Bang,VN,2021-10-29 13:21:52,22.6667,106.25,69.08,99,100,1.57
381,Ayan,RU,2021-10-29 13:21:52,56.45,138.1667,32.95,91,100,11.39
382,Boditi,ET,2021-10-29 13:21:53,6.9667,37.8667,73.17,36,20,8.5
383,Yerbogachen,RU,2021-10-29 13:21:53,61.2767,108.0108,18.59,84,100,4.81
384,Bac Lieu,VN,2021-10-29 13:21:53,9.285,105.7244,81.05,81,81,11.5
385,Quime,BO,2021-10-29 13:21:54,-16.9833,-67.2167,55.87,67,75,5.37
386,Topchanchi,IN,2021-10-29 13:21:54,23.9,86.2,73.31,62,3,6.2
387,Sinnamary,GF,2021-10-29 13:21:55,5.3833,-52.95,83.34,73,27,7.94
388,Port Hardy,CA,2021-10-29 13:21:55,50.6996,-127.4199,44.6,87,40,6.91
389,Bandarbeyla,SO,2021-10-29 13:21:55,9.4942,50.8122,80.53,64,0,18.12
390,Suluq,LY,2021-10-29 13:21:56,31.6682,20.2521,75.76,55,96,14.45
391,Haines Junction,CA,2021-10-29 13:21:56,60.7522,-137.5108,21.15,86,22,0.0
392,High Level,CA,2021-10-29 13:21:57,58.5169,-117.136,33.91,75,90,3.44
393,Huilong,CN,2021-10-29 13:21:57,31.8111,121.655,66.04,68,41,5.91
394,Pastos Bons,BR,2021-10-29 13:21:58,-6.6017,-44.0767,92.73,34,55,4.45
395,Opuwo,NA,2021-10-29 13:21:19,-18.0607,13.84,96.15,17,75,1.16
396,Monrovia,LR,2021-10-29 13:21:58,6.3005,-10.7969,85.77,76,100,5.68
